Rank,Phone,Pct_3_or_8,Sum,Digital_Root,Meets_Criterion_2
7328,(853) 433-6738,60%,50,5,no
7329,(836) 984-3337,60%,54,9,no
7330,(323) 534-3380,60%,34,7,no
7331,(685) 363-8353,60%,50,5,no
7332,(385) 886-6433,60%,54,9,no
7333,(338) 805-2188,60%,46,1,no
7334,(383) 393-3760,60%,45,9,no
7335,(327) 388-3489,60%,55,1,no
7336,(389) 886-8865,60%,69,6,no
7337,(853) 835-6808,60%,54,9,no
7338,(828) 355-4888,60%,59,5,no
7339,(383) 898-3295,60%,58,4,no
7340,(283) 731-3837,60%,45,9,no
7341,(487) 808-8818,60%,60,6,no
7342,(873) 583-0830,60%,45,9,no
7343,(278) 310-8338,60%,43,7,no
7344,(833) 548-1882,60%,50,5,no
7345,(833) 768-6688,60%,63,9,no
7346,(336) 938-7384,60%,54,9,no
7347,(394) 378-3738,60%,55,1,no
7348,(233) 835-5533,60%,40,4,no
7349,(813) 933-3668,60%,50,5,no
7350,(838) 834-6374,60%,54,9,no
7351,(884) 734-8880,60%,58,4,no
7352,(263) 933-2388,60%,47,2,no
7353,(888) 393-9312,60%,54,9,no
7354,(353) 738-8849,60%,58,4,no
7355,(833) 871-2886,60%,54,9,no
7356,(884) 332-0033,60%,34,7,no
7357,(323) 338-2093,60%,36,9,no
7358,(383) 689-7848,60%,64,1,no
7359,(878) 632-3738,60%,55,1,no
7360,(288) 961-3383,60%,51,6,no
7361,(633) 383-6809,60%,49,4,no
7362,(638) 933-8173,60%,51,6,no
7363,(933) 438-3981,60%,51,6,no
7364,(338) 313-6357,60%,42,6,no
7365,(348) 317-8885,60%,55,1,no
7366,(433) 833-8724,60%,45,9,no
7367,(982) 818-3381,60%,51,6,no
7368,(785) 833-1323,60%,43,7,no
7369,(336) 531-8988,60%,54,9,no
7370,(388) 533-3769,60%,55,1,no
7371,(983) 638-3203,60%,45,9,no
7372,(315) 743-3883,60%,45,9,no
7373,(888) 353-8009,60%,52,7,no
7374,(833) 725-5833,60%,47,2,no
7375,(834) 337-3408,60%,43,7,no
7376,(828) 830-3820,60%,42,6,no
7377,(793) 888-2288,60%,63,9,no
7378,(338) 398-7081,60%,50,5,no
7379,(283) 889-7308,60%,56,2,no
7380,(863) 536-7833,60%,52,7,no
7381,(336) 748-3533,60%,45,9,no
7382,(888) 233-1980,60%,50,5,no
7383,(681) 683-8348,60%,55,1,no
7384,(587) 583-8831,60%,56,2,no
7385,(923) 883-1330,60%,40,4,no
7386,(388) 439-8395,60%,60,6,no
7387,(388) 336-1317,60%,43,7,no
7388,(233) 334-5188,60%,40,4,no
7389,(887) 693-2888,60%,67,4,no
7390,(331) 332-0823,60%,28,1,no
7391,(393) 373-2835,60%,46,1,no
7392,(383) 608-8428,60%,50,5,no
7393,(987) 382-8398,60%,65,2,no
7394,(733) 339-8978,60%,60,6,no
7395,(735) 822-3388,60%,49,4,no
7396,(388) 982-9848,60%,67,4,no
7397,(828) 223-3831,60%,40,4,no
7398,(333) 673-3039,60%,40,4,no
7399,(382) 383-8794,60%,55,1,no
7400,(583) 331-3003,60%,29,2,no
7401,(838) 235-9808,60%,54,9,no
7402,(568) 888-9381,60%,64,1,no
7403,(369) 334-3831,60%,43,7,no
7404,(393) 538-3285,60%,49,4,no
7405,(323) 838-0180,60%,36,9,no
7406,(837) 888-5534,60%,59,5,no
7407,(828) 989-4838,60%,67,4,no
7408,(433) 223-8538,60%,41,5,no
7409,(393) 882-4783,60%,55,1,no
7410,(753) 889-3380,60%,54,9,no
7411,(880) 372-3183,60%,43,7,no
7412,(338) 352-8236,60%,43,7,no
7413,(837) 888-3954,60%,63,9,no
7414,(378) 821-3818,60%,49,4,no
7415,(858) 978-3885,60%,69,6,no
7416,(824) 983-3336,60%,49,4,no
7417,(403) 330-2338,60%,29,2,no
7418,(333) 281-3872,60%,40,4,no
7419,(837) 888-8164,60%,61,7,no
7420,(388) 342-4873,60%,50,5,no
7421,(289) 378-9833,60%,60,6,no
7422,(812) 850-3333,60%,36,9,no
7423,(498) 833-3418,60%,51,6,no
7424,(883) 628-8035,60%,51,6,no
7425,(833) 355-8849,60%,56,2,no
7426,(963) 588-8318,60%,59,5,no
7427,(850) 323-1338,60%,36,9,no
7428,(828) 323-5330,60%,37,1,no
7429,(818) 881-8139,60%,55,1,no
7430,(363) 851-8683,60%,51,6,no
7431,(338) 739-3842,60%,50,5,no
7432,(383) 618-9488,60%,58,4,no
7433,(333) 309-5133,60%,33,6,no
7434,(734) 733-3393,60%,45,9,no
7435,(388) 799-0338,60%,58,4,no
7436,(888) 353-6374,60%,55,1,no
7437,(443) 884-1838,60%,51,6,no
7438,(833) 866-0828,60%,52,7,no
7439,(386) 833-4532,60%,45,9,no
7440,(331) 835-6885,60%,50,5,no
7441,(938) 880-8980,60%,61,7,no
7442,(837) 838-4436,60%,54,9,no
7443,(588) 888-4879,60%,73,1,no
7444,(894) 880-3858,60%,61,7,no
7445,(810) 382-8343,60%,40,4,no
7446,(334) 653-8038,60%,43,7,no
7447,(883) 283-3559,60%,54,9,no
7448,(332) 433-8685,60%,45,9,no
7449,(380) 868-3235,60%,46,1,no
7450,(331) 838-6532,60%,42,6,no
7451,(313) 213-2838,60%,34,7,no
7452,(382) 837-3281,60%,45,9,no
7453,(688) 333-7643,60%,51,6,no
7454,(838) 338-0562,60%,46,1,no
7455,(447) 378-8888,60%,65,2,no
7456,(382) 878-3817,60%,55,1,no
7457,(653) 388-0373,60%,46,1,no
7458,(643) 834-5838,60%,52,7,no
7459,(386) 630-3830,60%,40,4,no
7460,(281) 338-3078,60%,43,7,no
7461,(388) 855-8897,60%,69,6,no
7462,(543) 884-3389,60%,55,1,no
7463,(399) 385-5333,60%,51,6,no
7464,(837) 354-8831,60%,50,5,no
7465,(368) 325-8830,60%,46,1,no
7466,(886) 822-8138,60%,54,9,no
7467,(433) 533-8354,60%,41,5,no
7468,(606) 538-8388,60%,55,1,no
7469,(362) 388-8287,60%,55,1,no
7470,(988) 377-8238,60%,63,9,no
7471,(838) 316-3361,60%,42,6,no
7472,(343) 386-3930,60%,42,6,no
7473,(311) 868-3337,60%,43,7,no
7474,(863) 838-1311,60%,42,6,no
7475,(358) 902-3838,60%,49,4,no
7476,(481) 333-7363,60%,41,5,no
7477,(588) 395-3389,60%,61,7,no
7478,(383) 558-3493,60%,51,6,no
7479,(286) 898-3808,60%,60,6,no
7480,(831) 881-6348,60%,50,5,no
7481,(336) 583-5835,60%,49,4,no
7482,(738) 408-6838,60%,55,1,no
7483,(831) 868-8806,60%,56,2,no
7484,(320) 338-0886,60%,41,5,no
7485,(383) 860-5387,60%,51,6,no
7486,(938) 388-6598,60%,67,4,no
7487,(884) 881-8131,60%,50,5,no
7488,(633) 473-3363,60%,41,5,no
7489,(818) 243-1388,60%,46,1,no
7490,(687) 373-3332,60%,45,9,no
7491,(828) 436-3380,60%,45,9,no
7492,(386) 434-3848,60%,51,6,no
7493,(833) 988-2032,60%,46,1,no
7494,(892) 888-4336,60%,59,5,no
7495,(983) 308-8874,60%,58,4,no
7496,(333) 631-1853,60%,36,9,no
7497,(481) 338-4303,60%,37,1,no
7498,(983) 342-3335,60%,43,7,no
7499,(538) 373-3908,60%,49,4,no
7500,(339) 393-6880,60%,52,7,no
7501,(832) 588-3289,60%,56,2,no
7502,(719) 388-8880,60%,60,6,no
7503,(238) 938-8632,60%,52,7,no
7504,(873) 983-2887,60%,63,9,no
7505,(813) 887-3329,60%,52,7,no
7506,(633) 338-2986,60%,51,6,no
7507,(938) 738-3347,60%,55,1,no
7508,(395) 888-2863,60%,60,6,no
7509,(874) 835-3813,60%,50,5,no
7510,(886) 335-1832,60%,47,2,no
7511,(884) 813-5588,60%,58,4,no
7512,(883) 327-6836,60%,54,9,no
7513,(868) 833-8966,60%,65,2,no
7514,(853) 388-1598,60%,58,4,no
7515,(803) 332-9393,60%,43,7,no
7516,(382) 298-8380,60%,51,6,no
7517,(337) 889-6348,60%,59,5,no
7518,(631) 387-3858,60%,52,7,no
7519,(277) 388-8313,60%,50,5,no
7520,(333) 479-3688,60%,54,9,no
7521,(838) 806-2332,60%,43,7,no
7522,(280) 832-8878,60%,54,9,no
7523,(635) 283-3831,60%,42,6,no
7524,(399) 988-3843,60%,64,1,no
7525,(938) 384-9983,60%,64,1,no
7526,(388) 393-6568,60%,59,5,no
7527,(812) 363-3334,60%,36,9,no
7528,(700) 383-7838,60%,47,2,no
7529,(388) 806-5138,60%,50,5,no
7530,(333) 580-3053,60%,33,6,no
7531,(983) 438-3390,60%,50,5,no
7532,(364) 838-9483,60%,56,2,no
7533,(837) 488-5868,60%,65,2,no
7534,(833) 888-9142,60%,54,9,no
7535,(419) 388-8483,60%,56,2,no
7536,(387) 887-2378,60%,61,7,no
7537,(787) 378-8283,60%,61,7,no
7538,(888) 536-9881,60%,64,1,no
7539,(317) 885-3343,60%,45,9,no
7540,(803) 383-3054,60%,37,1,no
7541,(888) 814-6837,60%,61,7,no
7542,(863) 433-8235,60%,45,9,no
7543,(833) 436-7683,60%,51,6,no
7544,(833) 595-0883,60%,52,7,no
7545,(315) 338-5332,60%,36,9,no
7546,(353) 323-8810,60%,36,9,no
7547,(789) 873-3378,60%,63,9,no
7548,(338) 553-8248,60%,49,4,no
7549,(683) 253-1338,60%,42,6,no
7550,(339) 833-1034,60%,37,1,no
7551,(881) 339-3632,60%,46,1,no
7552,(800) 736-8838,60%,51,6,no
7553,(318) 288-6083,60%,47,2,no
7554,(233) 880-8458,60%,49,4,no
7555,(304) 393-7333,60%,38,2,no
7556,(389) 233-9863,60%,54,9,no
7557,(380) 359-8893,60%,56,2,no
7558,(338) 364-3636,60%,45,9,no
7559,(313) 828-6138,60%,43,7,no
7560,(881) 330-4033,60%,33,6,no
7561,(836) 336-6088,60%,51,6,no
7562,(985) 718-8883,60%,65,2,no
7563,(818) 333-8200,60%,36,9,no
7564,(337) 803-1283,60%,38,2,no
7565,(218) 633-3330,60%,32,5,no
7566,(838) 937-2583,60%,56,2,no
7567,(483) 530-8384,60%,46,1,no
7568,(388) 252-3433,60%,41,5,no
7569,(885) 683-3703,60%,51,6,no
7570,(230) 335-3863,60%,36,9,no
7571,(738) 683-8958,60%,65,2,no
7572,(834) 883-0713,60%,45,9,no
7573,(380) 883-4935,60%,51,6,no
7574,(358) 888-9316,60%,59,5,no
7575,(773) 332-3033,60%,34,7,no
7576,(839) 732-8393,60%,55,1,no
7577,(338) 881-3944,60%,51,6,no
7578,(881) 388-5586,60%,60,6,no
7579,(843) 351-8339,60%,47,2,no
7580,(838) 333-1094,60%,42,6,no
7581,(383) 338-7951,60%,50,5,no
7582,(888) 885-3219,60%,60,6,no
7583,(394) 883-0348,60%,50,5,no
7584,(888) 805-8181,60%,55,1,no
7585,(345) 548-8333,60%,46,1,no
7586,(379) 308-8533,60%,49,4,no
7587,(348) 688-4881,60%,58,4,no
7588,(888) 832-8694,60%,64,1,no
7589,(304) 365-8338,60%,43,7,no
7590,(838) 861-3037,60%,47,2,no
7591,(890) 831-3933,60%,47,2,no
7592,(223) 398-2833,60%,43,7,no
7593,(383) 473-3815,60%,45,9,no
7594,(868) 683-4886,60%,65,2,no
7595,(388) 898-5366,60%,64,1,no
7596,(808) 330-4233,60%,34,7,no
7597,(333) 734-8268,60%,47,2,no
7598,(893) 937-3238,60%,55,1,no
7599,(359) 803-8848,60%,56,2,no
7600,(533) 634-3083,60%,38,2,no
7601,(982) 888-9884,60%,72,9,no
7602,(830) 388-2855,60%,50,5,no
7603,(733) 363-3984,60%,49,4,no
7604,(668) 332-3788,60%,54,9,no
7605,(498) 304-8333,60%,45,9,no
7606,(833) 816-2887,60%,54,9,no
7607,(318) 683-3058,60%,45,9,no
7608,(839) 306-8837,60%,55,1,no
7609,(536) 883-3418,60%,49,4,no
7610,(988) 933-3798,60%,67,4,no
7611,(438) 548-3483,60%,50,5,no
7612,(888) 853-3171,60%,52,7,no
7613,(357) 333-8908,60%,49,4,no
7614,(848) 887-5038,60%,59,5,no
7615,(433) 983-7283,60%,50,5,no
7616,(648) 326-8833,60%,51,6,no
7617,(533) 383-0681,60%,40,4,no
7618,(892) 283-9383,60%,55,1,no
7619,(888) 426-5888,60%,65,2,no
7620,(383) 235-8684,60%,50,5,no
7621,(378) 335-4836,60%,50,5,no
7622,(833) 438-9508,60%,51,6,no
7623,(325) 382-8803,60%,42,6,no
7624,(870) 868-3318,60%,52,7,no
7625,(734) 383-5858,60%,54,9,no
7626,(388) 834-7135,60%,50,5,no
7627,(213) 828-8803,60%,43,7,no
7628,(538) 334-8134,60%,42,6,no
7629,(600) 733-3388,60%,41,5,no
7630,(303) 587-8483,60%,49,4,no
7631,(898) 736-3483,60%,59,5,no
7632,(539) 838-4393,60%,55,1,no
7633,(733) 859-3983,60%,58,4,no
7634,(433) 839-3458,60%,50,5,no
7635,(388) 321-8374,60%,47,2,no
7636,(723) 388-6588,60%,58,4,no
7637,(713) 383-8239,60%,47,2,no
7638,(733) 308-8350,60%,40,4,no
7639,(388) 361-2882,60%,49,4,no
7640,(323) 849-3389,60%,52,7,no
7641,(603) 538-3330,60%,34,7,no
7642,(888) 331-3267,60%,49,4,no
7643,(423) 836-8384,60%,49,4,no
7644,(731) 883-4382,60%,47,2,no
7645,(843) 889-8037,60%,58,4,no
7646,(993) 330-6833,60%,47,2,no
7647,(358) 877-8438,60%,61,7,no
7648,(882) 831-3635,60%,47,2,no
7649,(489) 338-3598,60%,60,6,no
7650,(287) 838-3327,60%,51,6,no
7651,(885) 683-8301,60%,50,5,no
7652,(358) 898-5433,60%,56,2,no
7653,(273) 838-8804,60%,51,6,no
7654,(818) 534-3688,60%,54,9,no
7655,(843) 388-4531,60%,47,2,no
7656,(982) 338-3315,60%,45,9,no
7657,(836) 349-3880,60%,52,7,no
7658,(537) 338-0318,60%,41,5,no
7659,(688) 392-8339,60%,59,5,no
7660,(823) 370-8893,60%,51,6,no
7661,(603) 388-2983,60%,50,5,no
7662,(837) 830-3230,60%,37,1,no
7663,(887) 888-0184,60%,60,6,no
7664,(895) 337-8313,60%,50,5,no
7665,(313) 816-0888,60%,46,1,no
7666,(643) 833-6133,60%,40,4,no
7667,(888) 864-8807,60%,65,2,no
7668,(826) 738-3433,60%,47,2,no
7669,(588) 352-3938,60%,54,9,no
7670,(433) 487-8433,60%,47,2,no
7671,(333) 953-8468,60%,52,7,no
7672,(832) 786-7833,60%,55,1,no
7673,(388) 869-9863,60%,68,5,no
7674,(951) 886-3383,60%,54,9,no
7675,(381) 802-3328,60%,38,2,no
7676,(382) 506-8388,60%,51,6,no
7677,(208) 898-4388,60%,58,4,no
7678,(738) 488-3346,60%,54,9,no
7679,(383) 377-9828,60%,58,4,no
7680,(543) 286-8833,60%,50,5,no
7681,(843) 933-8189,60%,56,2,no
7682,(533) 748-3378,60%,51,6,no
7683,(338) 898-7148,60%,59,5,no
7684,(388) 708-8498,60%,63,9,no
7685,(387) 788-5483,60%,61,7,no
7686,(834) 686-8880,60%,59,5,no
7687,(833) 342-2830,60%,36,9,no
7688,(889) 388-6686,60%,70,7,no
7689,(338) 582-8585,60%,55,1,no
7690,(898) 873-6133,60%,56,2,no
7691,(885) 378-3350,60%,50,5,no
7692,(638) 828-5380,60%,51,6,no
7693,(683) 382-6313,60%,43,7,no
7694,(836) 331-8485,60%,49,4,no
7695,(283) 687-1883,60%,54,9,no
7696,(535) 880-3839,60%,52,7,no
7697,(883) 884-6784,60%,64,1,no
7698,(708) 883-3896,60%,60,6,no
7699,(853) 748-8832,60%,56,2,no
7700,(817) 688-7883,60%,64,1,no
7701,(737) 303-8843,60%,46,1,no
7702,(880) 358-8632,60%,51,6,no
7703,(980) 325-8383,60%,49,4,no
7704,(898) 861-3348,60%,58,4,no
7705,(888) 337-5316,60%,52,7,no
7706,(821) 873-2888,60%,55,1,no
7707,(804) 888-1836,60%,54,9,no
7708,(826) 809-3383,60%,50,5,no
7709,(683) 308-8311,60%,41,5,no
7710,(423) 339-3828,60%,45,9,no
7711,(858) 380-7330,60%,45,9,no
7712,(778) 888-3978,60%,73,1,no
7713,(888) 844-8804,60%,60,6,no
7714,(373) 936-3381,60%,46,1,no
7715,(893) 875-3353,60%,54,9,no
7716,(364) 348-3183,60%,43,7,no
7717,(337) 608-3733,60%,43,7,no
7718,(338) 753-3351,60%,41,5,no
7719,(886) 337-3310,60%,42,6,no
7720,(382) 828-3139,60%,47,2,no
7721,(398) 438-1334,60%,46,1,no
7722,(933) 893-8372,60%,55,1,no
7723,(338) 318-5437,60%,45,9,no
7724,(433) 353-8913,60%,42,6,no
7725,(488) 732-3331,60%,42,6,no
7726,(885) 856-8330,60%,54,9,no
7727,(338) 357-8314,60%,45,9,no
7728,(869) 398-6383,60%,63,9,no
7729,(828) 387-6382,60%,55,1,no
7730,(680) 884-3138,60%,49,4,no
7731,(388) 289-8123,60%,52,7,no
7732,(339) 286-8381,60%,51,6,no
7733,(358) 286-8873,60%,58,4,no
7734,(889) 433-3130,60%,42,6,no
7735,(388) 735-9873,60%,61,7,no
7736,(338) 848-0687,60%,55,1,no
7737,(322) 338-8805,60%,42,6,no
7738,(788) 843-1283,60%,52,7,no
7739,(336) 843-3287,60%,47,2,no
7740,(853) 688-8350,60%,54,9,no
7741,(868) 832-0830,60%,46,1,no
7742,(681) 883-8481,60%,55,1,no
7743,(331) 388-1658,60%,46,1,no
7744,(338) 881-2598,60%,55,1,no
7745,(843) 989-1333,60%,51,6,no
7746,(892) 878-9883,60%,70,7,no
7747,(338) 885-2453,60%,49,4,no
7748,(238) 883-3611,60%,43,7,no
7749,(283) 382-0033,60%,32,5,no
7750,(603) 884-3938,60%,52,7,no
7751,(432) 368-8308,60%,45,9,no
7752,(334) 483-2283,60%,40,4,no
7753,(381) 438-2733,60%,42,6,no
7754,(868) 888-4850,60%,63,9,no
7755,(885) 233-9332,60%,46,1,no
7756,(350) 893-3538,60%,47,2,no
7757,(267) 333-8788,60%,55,1,no
7758,(783) 783-7398,60%,63,9,no
7759,(983) 870-8389,60%,63,9,no
7760,(838) 939-0983,60%,60,6,no
7761,(826) 319-3833,60%,46,1,no
7762,(388) 872-7353,60%,54,9,no
7763,(536) 853-8488,60%,58,4,no
7764,(358) 325-2383,60%,42,6,no
7765,(928) 888-5848,60%,68,5,no
7766,(791) 333-8238,60%,47,2,no
7767,(983) 236-8339,60%,54,9,no
7768,(233) 532-3083,60%,32,5,no
7769,(881) 383-8415,60%,49,4,no
7770,(505) 333-1833,60%,34,7,no
7771,(832) 330-1382,60%,33,6,no
7772,(328) 338-9086,60%,50,5,no
7773,(733) 538-8086,60%,51,6,no
7774,(887) 437-3303,60%,46,1,no
7775,(838) 882-7860,60%,58,4,no
7776,(888) 808-8555,60%,63,9,no
7777,(888) 480-3807,60%,54,9,no
7778,(360) 488-8384,60%,52,7,no
7779,(853) 323-7385,60%,47,2,no
7780,(373) 380-8841,60%,45,9,no
7781,(938) 228-8343,60%,50,5,no
7782,(288) 938-8321,60%,52,7,no
7783,(345) 584-3383,60%,46,1,no
7784,(483) 821-3633,60%,41,5,no
7785,(683) 382-8623,60%,49,4,no
7786,(313) 433-9336,60%,38,2,no
7787,(388) 856-3487,60%,60,6,no
7788,(686) 898-3938,60%,68,5,no
7789,(208) 835-3878,60%,52,7,no
7790,(933) 313-4038,60%,37,1,no
7791,(323) 373-6880,60%,43,7,no
7792,(898) 393-3193,60%,56,2,no
7793,(958) 332-8848,60%,58,4,no
7794,(742) 308-8833,60%,46,1,no
7795,(238) 397-1838,60%,52,7,no
7796,(883) 891-3846,60%,58,4,no
7797,(818) 800-8363,60%,45,9,no
7798,(883) 958-3258,60%,59,5,no
7799,(733) 838-4518,60%,50,5,no
7800,(840) 388-5830,60%,47,2,no
7801,(933) 768-8863,60%,61,7,no
7802,(335) 530-8803,60%,38,2,no
7803,(838) 457-8933,60%,58,4,no
7804,(978) 333-3558,60%,54,9,no
7805,(233) 318-8937,60%,47,2,no
7806,(332) 323-0837,60%,34,7,no
7807,(986) 828-8334,60%,59,5,no
7808,(386) 823-3703,60%,43,7,no
7809,(989) 323-8382,60%,55,1,no
7810,(353) 738-8361,60%,47,2,no
7811,(533) 898-3939,60%,60,6,no
7812,(353) 897-3738,60%,56,2,no
7813,(898) 288-3894,60%,67,4,no
7814,(968) 893-3382,60%,59,5,no
7815,(885) 288-8877,60%,69,6,no
7816,(838) 283-5487,60%,56,2,no
7817,(388) 327-8173,60%,50,5,no
7818,(454) 339-3883,60%,50,5,no
7819,(397) 834-4833,60%,52,7,no
7820,(698) 330-8886,60%,59,5,no
7821,(860) 323-0883,60%,41,5,no
7822,(831) 828-8673,60%,54,9,no
7823,(844) 388-7387,60%,60,6,no
7824,(823) 488-3132,60%,42,6,no
7825,(584) 334-8583,60%,51,6,no
7826,(988) 881-1938,60%,63,9,no
7827,(398) 538-1363,60%,49,4,no
7828,(893) 334-9380,60%,50,5,no
7829,(553) 838-6683,60%,55,1,no
7830,(888) 446-8339,60%,61,7,no
7831,(398) 438-8178,60%,59,5,no
7832,(588) 588-3852,60%,60,6,no
7833,(636) 868-7388,60%,63,9,no
7834,(344) 838-0884,60%,50,5,no
7835,(316) 888-9738,60%,61,7,no
7836,(833) 353-8625,60%,46,1,no
7837,(988) 328-7893,60%,65,2,no
7838,(335) 383-8476,60%,50,5,no
7839,(853) 988-5834,60%,61,7,no
7840,(395) 878-8382,60%,61,7,no
7841,(388) 289-6339,60%,59,5,no
7842,(889) 333-3649,60%,56,2,no
7843,(888) 826-0839,60%,60,6,no
7844,(783) 733-8003,60%,42,6,no
7845,(831) 833-1078,60%,42,6,no
7846,(838) 203-8784,60%,51,6,no
7847,(932) 863-8533,60%,50,5,no
7848,(737) 888-2188,60%,60,6,no
7849,(368) 438-3084,60%,47,2,no
7850,(333) 383-1604,60%,34,7,no
7851,(333) 368-4322,60%,37,1,no
7852,(822) 883-5983,60%,56,2,no
7853,(384) 233-9335,60%,43,7,no
7854,(417) 868-3883,60%,56,2,no
7855,(331) 938-8498,60%,56,2,no
7856,(933) 513-9838,60%,52,7,no
7857,(388) 325-0358,60%,45,9,no
7858,(313) 382-0882,60%,38,2,no
7859,(839) 202-8838,60%,51,6,no
7860,(333) 885-8471,60%,50,5,no
7861,(948) 318-8533,60%,52,7,no
7862,(881) 863-7688,60%,63,9,no
7863,(326) 380-5838,60%,46,1,no
7864,(689) 828-8343,60%,59,5,no
7865,(396) 308-3884,60%,52,7,no
7866,(584) 888-3403,60%,51,6,no
7867,(365) 323-0883,60%,41,5,no
7868,(988) 834-0483,60%,55,1,no
7869,(633) 337-3428,60%,42,6,no
7870,(838) 391-8312,60%,46,1,no
7871,(833) 203-9823,60%,41,5,no
7872,(873) 883-5436,60%,55,1,no
7873,(788) 586-3330,60%,51,6,no
7874,(362) 343-8783,60%,47,2,no
7875,(393) 418-3336,60%,43,7,no
7876,(833) 629-8188,60%,56,2,no
7877,(933) 368-2331,60%,41,5,no
7878,(363) 228-8332,60%,40,4,no
7879,(687) 733-8233,60%,50,5,no
7880,(836) 391-6838,60%,55,1,no
7881,(930) 388-1328,60%,45,9,no
7882,(233) 847-8893,60%,55,1,no
7883,(833) 366-3028,60%,42,6,no
7884,(735) 384-2388,60%,51,6,no
7885,(336) 825-8183,60%,47,2,no
7886,(387) 835-3636,60%,52,7,no
7887,(843) 831-3703,60%,40,4,no
7888,(382) 588-8374,60%,56,2,no
7889,(989) 858-2888,60%,73,1,no
7890,(338) 385-2314,60%,40,4,no
7891,(980) 831-8386,60%,54,9,no
7892,(836) 848-3982,60%,59,5,no
7893,(885) 833-5663,60%,55,1,no
7894,(936) 238-3884,60%,54,9,no
7895,(839) 838-0281,60%,50,5,no
7896,(789) 888-3089,60%,68,5,no
7897,(830) 848-8340,60%,46,1,no
7898,(883) 841-1837,60%,51,6,no
7899,(243) 803-8384,60%,43,7,no
7900,(233) 380-9343,60%,38,2,no
7901,(806) 883-1386,60%,51,6,no
7902,(881) 908-3343,60%,47,2,no
7903,(338) 887-7362,60%,55,1,no
7904,(232) 338-8743,60%,43,7,no
7905,(585) 988-3868,60%,68,5,no
7906,(813) 813-6328,60%,43,7,no
7907,(633) 933-8482,60%,49,4,no
7908,(882) 828-2863,60%,55,1,no
7909,(883) 843-1608,60%,49,4,no
7910,(933) 433-3737,60%,45,9,no
7911,(887) 383-8095,60%,59,5,no
7912,(823) 886-5898,60%,65,2,no
7913,(853) 358-9683,60%,58,4,no
7914,(388) 837-5193,60%,55,1,no
7915,(882) 853-5334,60%,49,4,no
7916,(448) 938-8331,60%,51,6,no
7917,(301) 383-3875,60%,41,5,no
7918,(313) 418-8832,60%,41,5,no
7919,(858) 803-2483,60%,49,4,no
7920,(838) 728-8908,60%,61,7,no
7921,(823) 538-3305,60%,40,4,no
7922,(428) 386-6838,60%,56,2,no
7923,(593) 832-3868,60%,55,1,no
7924,(684) 883-8068,60%,59,5,no
7925,(233) 888-9369,60%,59,5,no
7926,(453) 380-3638,60%,43,7,no
7927,(673) 283-3382,60%,45,9,no
7928,(438) 568-3818,60%,54,9,no
7929,(862) 322-3383,60%,40,4,no
7930,(756) 837-8888,60%,68,5,no
7931,(388) 930-3778,60%,56,2,no
7932,(385) 537-0333,60%,40,4,no
7933,(633) 366-3868,60%,52,7,no
7934,(329) 438-3983,60%,52,7,no
7935,(836) 384-3532,60%,45,9,no
7936,(462) 836-3388,60%,51,6,no
7937,(305) 333-6638,60%,40,4,no
7938,(688) 425-3388,60%,55,1,no
7939,(626) 833-8880,60%,52,7,no
7940,(688) 332-3980,60%,50,5,no
7941,(398) 883-7084,60%,58,4,no
7942,(938) 873-1835,60%,55,1,no
7943,(588) 463-8133,60%,49,4,no
7944,(837) 736-8733,60%,55,1,no
7945,(898) 668-0338,60%,59,5,no
7946,(483) 337-2334,60%,40,4,no
7947,(613) 330-8688,60%,46,1,no
7948,(333) 899-3895,60%,60,6,no
7949,(877) 336-6333,60%,49,4,no
7950,(831) 583-8367,60%,52,7,no
7951,(988) 888-9587,60%,78,6,no
7952,(318) 898-5788,60%,65,2,no
7953,(333) 337-4543,60%,38,2,no
7954,(918) 811-3338,60%,45,9,no
7955,(883) 708-8768,60%,63,9,no
7956,(342) 635-8838,60%,50,5,no
7957,(331) 834-4638,60%,43,7,no
7958,(338) 822-8103,60%,38,2,no
7959,(303) 538-0308,60%,33,6,no
7960,(858) 378-9893,60%,68,5,no
7961,(340) 533-8839,60%,46,1,no
7962,(498) 432-3388,60%,52,7,no
7963,(837) 837-3394,60%,55,1,no
7964,(881) 381-1830,60%,41,5,no
7965,(334) 383-6782,60%,47,2,no
7966,(931) 738-8533,60%,50,5,no
7967,(483) 333-3410,60%,32,5,no
7968,(348) 888-3244,60%,52,7,no
7969,(288) 386-3376,60%,54,9,no
7970,(833) 383-2017,60%,38,2,no
7971,(333) 387-7840,60%,46,1,no
7972,(333) 329-1336,60%,36,9,no
7973,(833) 898-7743,60%,60,6,no
7974,(384) 353-9835,60%,51,6,no
7975,(890) 883-9343,60%,55,1,no
7976,(581) 354-8333,60%,43,7,no
7977,(736) 383-8473,60%,52,7,no
7978,(833) 484-3935,60%,50,5,no
7979,(357) 330-6883,60%,46,1,no
7980,(534) 804-8338,60%,46,1,no
7981,(333) 486-8845,60%,52,7,no
7982,(368) 983-3448,60%,56,2,no
7983,(888) 821-2887,60%,60,6,no
7984,(384) 553-8033,60%,42,6,no
7985,(806) 358-8385,60%,54,9,no
7986,(212) 338-3336,60%,34,7,no
7987,(868) 838-8975,60%,70,7,no
7988,(813) 886-7823,60%,54,9,no
7989,(833) 899-9843,60%,64,1,no
7990,(338) 788-8497,60%,65,2,no
7991,(388) 313-6536,60%,46,1,no
